timestamp,main_aqi,co,no,no2,o3,so2,pm2_5,pm10
1669449600,1,297.07,0.92,21.08,6.53,2.03,7.86,9.66
1669453200,1,293.73,1.06,19.02,9.21,2.15,7.86,9.87
1669456800,1,247.0,0.33,10.62,33.62,2.68,5.52,7.07
1669460400,1,233.65,0.37,8.31,41.48,2.56,3.35,4.49
1669464000,1,230.31,0.44,7.71,43.99,2.56,2.42,3.35
1669467600,1,236.99,0.6,9.42,38.98,2.18,2.59,3.6
1669471200,1,253.68,0.66,13.54,28.61,2.0,3.34,4.62
1669474800,1,267.03,0.44,17.99,20.92,2.18,3.99,5.48
1669478400,1,287.06,0.73,25.02,11.35,2.65,4.94,6.63
1669482000,1,323.77,4.08,32.22,1.94,3.7,6.53,8.42
1669485600,1,360.49,9.39,33.59,0.12,5.01,8.08,10.17
1669489200,1,367.16,10.39,31.87,0.07,5.07,8.78,11.13
1669492800,1,360.49,8.72,29.82,0.14,3.78,8.74,11.23
1669496400,1,350.48,7.04,28.45,0.3,2.62,8.59,10.97
1669500000,1,340.46,4.69,27.42,0.84,1.61,8.03,10.09
1669503600,1,320.43,1.82,25.7,2.62,0.82,7.27,8.9
1669507200,1,307.08,0.44,22.62,6.35,0.54,7.08,8.39
1669510800,1,290.39,0.05,17.65,14.48,0.51,6.59,7.61
1669514400,1,273.7,0.01,14.05,22.35,0.51,6.01,6.79
1669518000,1,267.03,0.01,12.17,27.18,0.51,5.98,6.6
1669521600,1,263.69,0.01,11.31,28.97,0.55,6.29,6.83
1669525200,1,263.69,0.01,11.31,28.25,0.64,6.63,7.12
1669528800,1,277.04,0.08,13.88,23.6,1.03,7.37,7.87
1669532400,1,293.73,0.28,17.99,17.34,1.4,8.36,8.93
1669536000,1,300.41,0.78,20.05,13.23,1.52,9.36,10.07
1669539600,2,303.75,2.77,17.65,15.74,1.7,10.27,11.16
1669543200,2,307.08,4.08,15.42,19.85,2.0,10.86,11.95
1669546800,2,303.75,4.53,14.05,22.17,1.94,10.71,11.88
1669550400,1,287.06,3.38,12.0,27.89,1.85,9.22,10.23
1669554000,1,270.37,2.6,10.02,36.12,1.8,7.31,8.1
1669557600,1,267.03,1.82,11.14,34.69,1.4,6.6,7.33
1669561200,1,267.03,0.68,13.37,30.76,1.19,5.84,6.56
1669564800,1,267.03,0.04,15.25,28.25,1.12,5.49,6.2
1669568400,1,273.7,0.04,16.62,27.89,1.15,5.62,6.34
1669572000,1,280.38,0.03,17.31,29.33,1.33,5.69,6.47
1669575600,1,280.38,0.01,16.79,33.26,1.53,5.52,6.37
1669579200,1,277.04,0.0,15.59,37.91,1.62,5.28,6.18
1669582800,1,270.37,0.0,14.39,41.84,1.67,5.15,6.04
1669586400,1,263.69,0.0,12.68,45.78,1.56,4.87,5.72
1669590000,1,253.68,0.0,10.54,50.78,1.3,4.39,5.09
1669593600,1,247.0,0.0,8.65,55.79,1.15,4.01,4.56
1669597200,1,240.33,0.0,7.63,57.94,1.04,4.06,4.56
1669600800,1,243.66,0.0,7.63,55.79,0.94,4.43,4.97
1669604400,1,243.66,0.0,7.88,53.64,0.9,4.9,5.55
1669608000,1,247.0,0.0,8.74,50.07,0.91,5.39,6.16
1669611600,1,257.02,0.0,10.97,44.7,1.13,5.62,6.52
1669615200,1,283.72,0.05,18.68,35.05,2.21,6.38,7.56
1669618800,1,323.77,0.3,30.16,22.17,3.22,7.34,8.85
1669622400,1,353.81,1.13,38.04,12.87,3.67,8.04,9.84
1669626000,2,380.52,4.3,40.1,9.57,4.05,9.0,11.1
1669629600,2,417.23,9.5,41.13,8.85,4.29,10.61,13.0
1669633200,2,447.27,13.86,41.47,9.57,4.35,12.05,14.7
1669636800,2,447.27,13.19,42.16,11.8,4.65,12.49,15.23
1669640400,2,413.89,6.31,44.55,15.38,5.36,11.7,14.26
1669644000,2,410.56,4.19,46.61,13.23,5.07,11.32,13.86
1669647600,2,403.88,1.93,49.35,10.1,4.65,10.25,12.63
1669651200,2,397.21,1.15,50.72,6.88,4.11,9.16,11.24
1669654800,2,397.21,2.6,50.72,3.22,3.61,9.08,10.88
1669658400,2,407.22,5.09,48.67,0.97,3.49,9.18,10.77
1669662000,2,413.89,7.26,44.55,0.32,3.46,9.22,10.63
1669665600,2,417.23,8.16,41.47,0.15,3.22,9.24,10.5
1669669200,1,423.91,8.94,39.07,0.07,3.04,9.53,10.74
1669672800,2,433.92,10.28,37.36,0.02,2.74,10.27,11.48
1669676400,2,440.6,11.29,35.64,0.0,2.09,10.9,12.11
1669680000,2,440.6,10.51,34.62,0.01,1.79,11.29,12.5
1669683600,2,440.6,9.72,32.56,0.01,1.71,11.46,12.62
1669687200,2,423.91,9.28,28.79,0.01,1.65,11.21,12.19
1669690800,2,407.22,8.61,25.02,0.02,1.67,10.6,11.39
1669694400,2,380.52,5.64,23.65,0.26,1.79,10.15,10.79
1669698000,2,360.49,2.63,23.65,1.02,1.94,10.56,11.16
1669701600,2,357.15,2.18,23.65,1.99,2.44,11.67,12.33
1669705200,2,357.15,2.29,24.68,2.35,2.92,12.59,13.26
1669708800,2,353.81,2.77,24.68,1.65,3.07,13.04,13.73
1669712400,2,347.14,2.99,22.62,2.3,3.04,13.18,13.87
1669716000,2,330.45,2.37,20.56,6.35,3.25,13.34,14.0
1669719600,2,317.1,2.04,18.85,10.1,3.22,13.55,14.21
1669723200,2,307.08,1.79,17.65,12.16,2.89,13.77,14.46
1669726800,2,303.75,1.9,16.96,13.23,2.59,13.67,14.4
1669730400,2,303.75,1.38,18.34,11.62,2.47,12.98,13.7
1669734000,2,303.75,0.86,20.05,9.39,2.38,11.61,12.28
1669737600,2,303.75,0.84,21.93,7.15,2.18,10.57,11.22
1669741200,2,313.76,1.55,23.65,4.25,2.0,11.29,12.04
1669744800,2,327.11,2.46,24.33,2.24,2.06,13.38,14.28
1669748400,2,343.8,4.41,23.99,0.94,2.26,15.82,16.91
1669752000,2,367.16,7.71,22.62,0.2,2.47,17.75,19.03
1669755600,2,383.85,11.06,20.39,0.03,2.71,18.78,20.06
1669759200,2,390.53,14.08,17.99,0.0,2.59,18.8,20.02
1669762800,2,377.18,13.86,16.45,0.0,1.79,17.73,18.85
1669766400,2,353.81,11.96,15.77,0.01,1.42,16.7,17.72
1669770000,2,343.8,10.84,15.77,0.01,1.34,15.95,16.91
1669773600,2,340.46,10.17,16.45,0.02,1.22,15.5,16.31
1669777200,2,330.45,7.26,17.99,0.09,1.07,15.07,15.67
1669780800,2,317.1,1.93,20.56,0.84,1.06,15.43,15.77
1669784400,2,327.11,0.8,21.59,1.36,0.95,16.52,16.77
1669788000,2,350.48,1.62,22.96,0.91,1.13,17.63,17.89
1669791600,2,373.84,3.16,24.33,0.43,1.28,18.28,18.59
1669795200,2,383.85,3.91,23.99,0.65,1.42,18.18,18.56
1669798800,2,380.52,4.69,21.42,3.26,1.59,17.53,17.98
1669802400,2,360.49,3.49,19.19,7.69,2.06,16.02,16.5
1669806000,2,347.14,3.1,17.31,10.37,2.21,14.42,14.93
1669809600,2,340.46,2.68,16.45,11.44,2.09,13.53,14.02
1669813200,2,323.77,1.4,15.94,16.27,2.35,12.3,12.68
1669816800,2,310.42,0.48,15.08,21.28,2.09,10.95,11.29
1669820400,1,297.07,0.12,14.05,25.75,1.68,9.12,9.46
1669824000,1,287.06,0.03,13.19,28.97,1.3,7.11,7.48
1669827600,1,287.06,0.03,13.37,28.61,1.18,5.97,6.38
1669831200,1,287.06,0.03,13.19,30.04,1.28,5.81,6.26
1669834800,1,283.72,0.01,12.17,35.76,1.39,6.04,6.54
1669838400,1,277.04,0.0,10.02,42.2,1.46,5.71,6.21
1669842000,1,267.03,0.0,8.31,47.21,1.59,4.92,5.37
1669845600,1,263.69,0.0,7.54,50.07,1.58,4.3,4.7
1669849200,1,263.69,0.0,7.2,48.64,1.25,4.45,4.86
1669852800,1,267.03,0.0,7.28,44.7,1.01,5.18,5.64
1669856400,1,270.37,0.0,7.37,42.2,0.9,6.04,6.57
1669860000,1,273.7,0.0,7.11,41.84,0.83,6.88,7.46
1669863600,1,273.7,0.0,6.34,43.63,0.76,7.38,7.97
1669867200,1,267.03,0.0,5.23,47.21,0.7,7.23,7.8
1669870800,1,260.35,0.0,4.88,49.35,0.74,7.29,7.87
1669874400,1,263.69,0.0,6.34,47.21,1.07,7.94,8.59
1669878000,1,270.37,0.01,8.48,42.56,1.37,8.75,9.5
1669881600,1,273.7,0.03,9.85,38.27,1.55,9.27,10.1
1669885200,1,270.37,0.14,9.94,37.55,1.67,9.35,10.24
1669888800,1,267.03,0.32,8.91,40.41,1.77,8.96,9.82
1669892400,1,260.35,0.45,7.8,43.63,1.77,8.5,9.3
1669896000,1,257.02,0.56,7.88,44.35,1.8,8.61,9.4
1669899600,1,260.35,0.47,8.83,43.63,1.91,8.47,9.24
1669903200,1,260.35,0.29,9.77,41.84,1.89,7.96,8.71
1669906800,1,260.35,0.08,10.62,40.41,1.88,7.65,8.4
1669910400,1,257.02,0.01,10.71,41.13,1.85,7.58,8.33
1669914000,1,257.02,0.01,10.97,41.84,2.0,8.19,8.96
1669917600,1,260.35,0.01,11.65,40.77,2.47,9.85,10.68
1669921200,2,270.37,0.01,13.37,37.19,2.92,12.24,13.18
1669924800,2,280.38,0.01,15.42,32.54,2.89,14.45,15.53
1669928400,2,290.39,0.01,17.14,27.89,2.53,15.63,16.78
1669932000,2,300.41,0.02,18.16,25.39,2.15,16.22,17.35
1669935600,2,307.08,0.01,17.99,23.96,1.77,16.41,17.53
1669939200,2,317.1,0.01,17.82,22.71,1.62,16.77,17.89
1669942800,2,330.45,0.01,18.34,21.1,1.61,17.56,18.72
1669946400,2,340.46,0.01,19.02,19.67,1.64,18.6,19.84
1669950000,2,343.8,0.01,18.85,19.49,1.68,19.72,21.0
1669953600,3,337.12,0.01,17.31,21.28,1.83,20.1,21.17
1669957200,2,333.79,0.01,15.94,23.25,2.0,19.65,20.34
1669960800,2,330.45,0.03,16.11,23.25,2.29,19.14,19.58
1669964400,2,333.79,0.05,16.79,22.89,2.56,19.02,19.36
1669968000,2,330.45,0.07,16.96,22.53,2.74,19.24,19.51
1669971600,2,327.11,0.1,16.62,21.99,2.8,18.75,18.99
1669975200,2,327.11,0.2,16.79,21.1,2.89,17.98,18.2
1669978800,2,327.11,0.34,17.31,19.13,2.92,16.78,16.98
1669982400,2,327.11,0.48,18.16,16.45,2.92,15.33,15.52
1669986000,2,330.45,0.53,19.36,14.13,2.92,13.76,13.95
1669989600,2,330.45,0.43,20.39,12.52,2.8,12.36,12.56
1669993200,2,330.45,0.31,21.25,12.16,2.68,11.49,11.69
1669996800,2,333.79,0.25,22.28,12.34,2.59,10.87,11.07
1670000400,2,337.12,0.23,22.96,13.05,2.56,10.63,10.82
1670004000,2,340.46,0.18,23.31,13.77,2.53,10.48,10.68
1670007600,2,347.14,0.14,22.96,14.48,2.29,10.11,10.33
1670011200,1,347.14,0.11,22.62,14.48,2.15,9.46,9.72
1670014800,1,350.48,0.11,22.28,13.95,2.09,8.81,9.1
1670018400,1,350.48,0.09,21.93,13.41,1.97,8.34,8.65
1670022000,1,350.48,0.05,21.08,13.95,1.76,7.89,8.18
1670025600,1,343.8,0.02,19.71,15.56,1.59,7.69,7.94
1670029200,1,340.46,0.01,18.16,17.17,1.52,8.01,8.25
1670032800,1,340.46,0.01,17.14,18.24,1.48,8.66,8.91
1670036400,1,337.12,0.01,16.28,18.95,1.43,9.32,9.58
1670040000,2,337.12,0.01,15.77,19.31,1.37,10.24,10.51
1670043600,2,337.12,0.01,15.77,18.95,1.34,11.27,11.58
1670047200,2,340.46,0.05,16.79,17.88,1.4,12.11,12.47
1670050800,2,343.8,0.1,17.65,16.81,1.42,12.28,12.69
1670054400,2,340.46,0.17,16.96,17.52,1.55,11.47,11.9
1670058000,1,333.79,0.99,14.57,21.99,1.91,9.97,10.37
1670061600,1,323.77,1.26,10.97,30.76,2.29,7.46,7.75
1670065200,1,317.1,1.01,9.6,36.48,2.15,6.17,6.42
1670068800,1,313.76,0.72,9.68,37.19,1.94,5.59,5.83
1670072400,1,313.76,0.52,10.45,35.05,1.85,5.26,5.5
1670076000,1,327.11,0.38,12.0,30.4,1.76,5.31,5.56
1670079600,1,343.8,0.17,14.57,24.68,1.7,5.93,6.2
1670083200,1,353.81,0.06,16.45,20.56,1.61,6.63,6.95
1670086800,1,343.8,0.06,16.28,19.85,1.53,7.1,7.49
1670090400,1,330.45,0.05,15.25,20.56,1.52,7.13,7.58
1670094000,1,323.77,0.04,14.74,20.92,1.45,7.22,7.71
1670097600,1,320.43,0.04,14.39,20.56,1.27,7.58,8.08
1670101200,1,323.77,0.04,14.39,19.85,1.18,8.25,8.81
1670104800,1,327.11,0.04,14.39,18.95,1.31,9.33,9.94
1670108400,2,327.11,0.02,14.22,18.78,1.59,10.31,10.97
1670112000,2,330.45,0.01,13.37,19.31,1.77,10.69,11.36
1670115600,2,323.77,0.01,12.0,20.56,1.65,10.26,10.89
1670119200,1,317.1,0.01,10.62,21.82,1.42,9.6,10.21
1670122800,1,310.42,0.0,9.51,22.89,1.4,9.25,9.83
1670126400,1,307.08,0.0,8.57,25.39,1.43,9.47,10.02
1670130000,1,303.75,0.0,8.23,26.82,1.43,9.86,10.4
1670133600,2,307.08,0.01,8.74,26.82,1.55,10.2,10.75
1670137200,2,307.08,0.02,9.34,27.54,1.62,10.21,10.75
1670140800,1,303.75,0.03,9.25,29.33,1.68,9.83,10.34
1670144400,1,300.41,0.12,8.83,32.19,1.74,9.23,9.7
1670148000,1,293.73,0.22,8.4,35.05,1.77,8.54,8.98
1670151600,1,290.39,0.32,8.14,35.76,1.71,7.76,8.18
1670155200,1,290.39,0.37,8.14,35.05,1.61,6.89,7.28
1670158800,1,290.39,0.34,8.65,32.54,1.65,6.1,6.46
1670162400,1,290.39,0.26,9.85,28.97,1.71,5.35,5.66
1670166000,1,293.73,0.13,11.48,25.03,1.74,4.5,4.79
1670169600,1,300.41,0.13,13.88,19.67,1.56,4.06,4.36
1670173200,1,310.42,0.34,17.14,13.41,1.53,4.49,4.86
1670176800,1,323.77,0.66,19.88,8.85,1.79,5.17,5.64
1670180400,1,330.45,0.89,20.56,6.53,1.97,5.83,6.36
1670184000,1,330.45,0.83,19.88,6.08,1.97,6.22,6.77
1670187600,1,330.45,0.78,19.19,5.99,1.94,6.59,7.13
1670191200,1,333.79,1.01,19.71,4.83,2.0,7.13,7.7
1670194800,1,333.79,1.16,20.56,3.08,1.97,7.59,8.18
1670198400,1,337.12,1.45,21.25,2.1,2.47,8.04,8.69
1670202000,1,340.46,1.51,21.59,1.7,2.68,8.31,9.08
1670205600,1,340.46,1.2,20.56,2.01,1.7,8.21,9.0
1670209200,1,337.12,0.64,19.71,3.13,1.12,8.04,8.75
1670212800,1,343.8,0.29,21.76,3.76,1.33,8.49,9.13
1670216400,1,360.49,0.77,26.05,1.9,2.47,9.66,10.34
1670220000,2,380.52,1.93,28.79,0.77,3.93,11.19,12.0
1670223600,2,397.21,2.99,30.16,0.48,4.65,12.36,13.21
1670227200,2,410.56,3.44,31.19,0.44,4.71,12.99,13.77
1670230800,2,420.57,3.86,29.47,2.15,4.17,13.08,13.79
1670234400,2,423.91,4.64,26.05,5.99,3.64,12.82,13.46
1670238000,2,427.25,4.47,23.99,8.76,3.61,11.95,12.51
1670241600,2,427.25,4.19,23.31,9.57,3.87,10.87,11.36
1670245200,1,427.25,3.55,23.31,9.12,3.81,9.81,10.3
1670248800,1,427.25,2.01,23.99,7.33,3.61,9.89,10.49
1670252400,1,420.57,0.69,23.31,8.23,3.34,9.4,10.06
1670256000,1,410.56,0.28,21.76,10.46,3.01,8.29,8.98
1670259600,1,403.88,0.21,20.56,12.16,2.86,7.38,8.11
1670263200,1,393.87,0.14,19.02,13.59,2.8,6.35,7.11
1670266800,1,400.54,0.53,20.91,10.55,2.65,6.23,7.15
1670270400,1,433.92,1.84,26.05,4.34,2.47,7.26,8.52
1670274000,1,467.3,4.41,29.13,1.26,2.47,8.6,10.15
1670277600,1,487.33,6.03,30.16,0.61,2.24,9.25,10.97
1670281200,1,460.62,3.38,29.47,1.61,1.61,8.13,9.69
1670284800,1,413.89,0.61,25.02,6.71,1.48,6.43,7.68
1670288400,1,370.5,0.05,17.65,13.59,1.79,5.38,6.36
1670292000,1,357.15,0.04,15.25,13.23,1.89,5.72,6.68
1670295600,1,350.48,0.05,14.91,10.55,2.0,6.39,7.35
1670299200,1,340.46,0.04,14.22,12.52,2.24,6.56,7.34
1670302800,1,330.45,0.03,13.19,17.34,2.15,6.3,6.97
1670306400,1,330.45,0.05,13.88,19.67,2.44,6.42,7.1
1670310000,1,337.12,0.11,16.28,17.88,3.07,6.81,7.56
1670313600,1,343.8,0.19,18.85,14.31,3.37,7.56,8.5
1670317200,1,350.48,0.63,21.59,9.75,3.49,8.34,9.51
1670320800,1,360.49,2.4,23.99,5.68,4.29,8.5,9.67
1670324400,1,370.5,5.92,25.02,3.67,5.66,7.99,9.03
1670328000,1,373.84,8.83,25.02,3.04,6.85,7.11,8.04
1670331600,1,360.49,9.28,25.7,2.77,7.33,6.15,6.95
1670335200,1,347.14,8.94,27.76,1.68,7.57,5.85,6.65
1670338800,1,343.8,8.72,29.82,0.51,7.87,5.76,6.64
1670342400,1,347.14,8.94,31.53,0.03,8.11,5.63,6.59
1670346000,1,350.48,10.06,32.9,0.0,8.58,5.67,6.73
1670349600,1,350.48,10.51,34.96,0.0,9.06,6.12,7.3
1670353200,1,353.81,10.95,35.64,0.0,8.23,6.87,8.18
1670356800,1,363.83,12.07,35.64,0.0,6.5,7.72,9.25
1670360400,1,377.18,13.97,35.3,0.0,5.3,8.56,10.15
1670364000,1,387.19,15.87,33.93,0.0,4.17,9.22,10.81
1670367600,1,390.53,16.76,31.87,0.0,3.16,9.36,10.89
1670371200,1,393.87,17.43,30.16,0.0,2.71,9.57,11.0
1670374800,1,403.88,18.33,28.79,0.0,2.35,9.92,11.22
1670378400,2,413.89,18.55,27.76,0.0,1.86,10.3,11.54
1670382000,2,417.23,18.1,26.39,0.0,2.12,10.48,11.74
1670385600,2,413.89,16.99,25.36,0.0,2.62,10.36,11.62
1670389200,1,400.54,14.31,24.68,0.0,2.0,9.9,11.05
1670392800,1,380.52,10.73,25.02,0.1,2.62,9.49,10.52
1670396400,1,323.77,1.61,26.05,6.44,4.29,7.72,8.59
1670400000,1,303.75,0.16,23.31,20.03,4.47,6.91,7.78
1670403600,1,293.73,0.24,21.25,30.76,4.83,7.29,8.22
1670407200,1,293.73,0.68,21.76,32.54,5.07,8.02,8.98
1670410800,1,297.07,1.33,22.96,28.97,4.95,8.29,9.28
1670414400,1,293.73,1.54,22.62,27.89,4.59,7.65,8.57
1670418000,1,277.04,0.71,20.22,31.83,3.99,6.35,7.16
1670421600,1,273.7,0.32,20.56,31.83,3.81,6.31,7.17
1670425200,1,277.04,0.1,22.62,29.68,3.99,6.76,7.72
1670428800,1,283.72,0.02,23.31,28.97,3.87,6.81,7.78
1670432400,1,287.06,0.02,22.62,30.04,3.76,6.75,7.73
1670436000,1,283.72,0.02,21.59,31.83,3.81,6.72,7.71
1670439600,1,283.72,0.01,21.08,32.54,3.93,6.95,8.0
1670443200,1,283.72,0.01,20.91,31.83,3.81,7.26,8.36
1670446800,1,283.72,0.02,21.08,30.76,3.67,7.83,9.01
1670450400,1,283.72,0.01,20.22,30.04,3.34,8.17,9.35
1670454000,1,277.04,0.01,17.48,31.83,2.95,7.45,8.48
1670457600,1,270.37,0.0,14.22,34.69,2.77,7.5,8.49
1670461200,1,260.35,0.0,11.14,39.34,2.74,7.27,8.2
1670464800,1,250.34,0.0,8.83,43.27,2.44,6.56,7.41
1670468400,1,243.66,0.0,7.37,45.78,2.26,5.73,6.48
1670472000,1,243.66,0.0,6.68,47.92,2.09,5.29,5.93
1670475600,1,243.66,0.0,6.43,48.64,1.97,5.29,5.85
1670479200,1,243.66,0.0,7.28,48.64,2.0,5.06,5.56
1670482800,1,247.0,0.0,8.57,48.64,2.15,4.79,5.28
1670486400,1,250.34,0.01,9.51,48.64,2.26,4.8,5.35
1670490000,1,250.34,0.04,10.11,47.92,2.5,4.95,5.56
1670493600,1,250.34,0.25,10.02,48.64,2.83,4.71,5.32
1670497200,1,243.66,0.43,9.0,51.5,3.04,3.67,4.19
1670500800,1,236.99,0.51,7.97,54.36,3.13,2.75,3.2
1670504400,1,230.31,0.41,7.03,57.22,2.89,2.0,2.42
1670508000,1,230.31,0.22,7.45,57.22,2.8,1.85,2.29
1670511600,1,233.65,0.06,8.48,56.51,2.86,1.9,2.36
1670515200,1,260.35,0.02,16.11,45.78,2.68,2.62,3.2
1670518800,1,303.75,0.15,27.76,28.97,2.83,4.24,5.05
1670522400,1,347.14,0.5,35.3,17.88,3.67,6.11,7.19
1670526000,2,387.19,1.3,40.44,9.57,4.83,8.15,9.49
1670529600,2,423.91,2.79,43.18,3.89,5.01,9.97,11.5
1670533200,2,460.62,5.81,43.87,1.02,4.95,11.6,13.25
1670536800,2,467.3,8.05,42.84,0.38,4.29,12.54,14.27
1670540400,2,447.27,5.87,43.18,0.71,3.99,12.13,13.85
1670544000,2,403.88,2.24,41.13,2.66,3.58,11.42,13.01
1670720400,2,280.38,0.01,20.22,27.89,7.39,10.6,12.15
1670724000,2,293.73,0.02,23.65,23.6,8.11,12.09,13.85
1670727600,2,310.42,0.04,27.42,19.31,8.58,13.58,15.58
1670731200,2,327.11,0.07,31.19,15.38,8.7,14.71,16.77
1670734800,2,340.46,0.13,34.62,12.16,8.82,15.62,17.68
1670738400,2,347.14,0.28,35.99,11.62,9.66,16.46,18.56
1670742000,2,317.1,0.07,28.79,21.46,10.85,16.8,18.68
1670745600,2,303.75,0.04,23.99,27.89,10.25,16.55,18.27
1670749200,2,293.73,0.12,20.22,32.9,9.89,15.39,16.81
1670752800,2,287.06,0.42,19.19,34.69,10.37,14.99,16.16
1670756400,2,293.73,0.81,21.42,32.54,11.44,14.88,15.87
1670760000,2,307.08,1.19,25.7,28.25,12.04,14.37,15.27
1670763600,2,313.76,1.13,27.76,26.11,10.97,12.71,13.53
1670767200,2,303.75,0.55,26.05,27.89,9.06,10.4,11.11
1670770800,1,293.73,0.13,23.65,30.4,7.45,8.89,9.58
1670774400,1,287.06,0.02,21.93,32.19,6.38,7.91,8.64
1670778000,1,283.72,0.02,21.25,32.9,6.08,7.4,8.16
1670781600,1,280.38,0.01,20.73,33.26,6.26,7.16,7.95
1670785200,1,277.04,0.01,20.56,33.97,6.68,7.01,7.79
1670788800,1,277.04,0.01,19.88,34.69,7.03,6.82,7.57
1670792400,1,273.7,0.01,19.19,35.76,7.27,6.8,7.53
1670796000,1,270.37,0.0,17.99,37.55,7.51,6.75,7.44
1670799600,1,263.69,0.0,16.45,40.05,7.63,6.58,7.22
1670803200,1,257.02,0.0,15.25,42.92,8.23,6.55,7.16
1670806800,1,257.02,0.0,14.74,42.92,7.75,6.82,7.47
1670810400,1,263.69,0.0,14.57,40.41,6.38,7.56,8.39
1670814000,1,280.38,0.01,15.42,35.76,5.84,8.7,9.81
1670817600,2,303.75,0.01,19.19,28.97,6.02,10.73,12.19
1670821200,2,330.45,0.04,24.33,21.99,6.44,13.56,15.29
1670824800,2,347.14,0.15,29.13,18.06,6.97,16.1,17.88
1670828400,2,320.43,0.05,24.68,28.97,6.97,14.46,15.85
1670832000,2,317.1,0.07,25.02,30.4,7.75,13.97,15.32
1670835600,2,313.76,0.65,24.68,32.19,8.7,13.5,14.87
1670839200,2,300.41,1.26,22.62,37.91,9.42,11.84,13.12
1670842800,2,290.39,1.41,21.93,41.84,10.37,10.47,11.68
1670846400,1,283.72,1.17,21.93,43.63,11.32,9.54,10.7
1670850000,1,300.41,1.56,25.7,38.62,10.85,9.87,11.11
1670853600,2,340.46,2.32,33.93,27.18,10.97,11.49,12.97
1670857200,2,377.18,1.9,44.55,15.91,12.04,13.19,14.89
1670860800,2,393.87,1.26,50.72,9.39,12.28,14.21,16.06
1670864400,2,387.19,1.13,50.04,9.03,11.44,14.43,16.27
1670868000,2,363.83,0.59,42.84,13.23,9.42,13.04,14.63
1670871600,2,337.12,0.25,33.59,18.6,7.57,10.96,12.22
1670875200,2,333.79,0.23,30.5,17.7,7.27,11.27,12.46
1670878800,2,340.46,0.31,31.53,14.66,7.51,12.59,13.81
1670882400,2,337.12,0.27,30.16,13.95,7.03,12.64,13.83
1670886000,2,323.77,0.12,27.08,15.38,5.96,11.71,12.76
1670889600,2,317.1,0.06,23.65,17.34,5.25,11.24,12.15
1670893200,2,307.08,0.03,20.05,20.56,4.95,11.18,12.0
1670896800,2,300.41,0.02,17.14,24.32,4.59,11.17,12.01
1670900400,2,290.39,0.01,14.74,28.97,4.11,10.7,11.56
1670904000,1,277.04,0.0,11.82,35.05,3.73,9.56,10.35
1670907600,1,267.03,0.0,9.94,40.05,4.23,8.77,9.44
1670911200,1,267.03,0.01,12.17,39.7,6.08,9.25,9.91
1670914800,1,270.37,0.03,16.11,37.55,7.09,9.89,10.6
1670918400,1,273.7,0.37,17.31,38.62,6.44,9.57,10.3
1670922000,1,270.37,1.82,14.57,44.7,5.48,8.46,9.16
1670925600,1,257.02,1.82,11.31,50.78,4.47,6.29,6.86
1670929200,1,247.0,1.65,8.65,55.79,3.64,4.79,5.24
1670932800,1,236.99,1.38,7.54,58.65,3.13,4.02,4.41
1670936400,1,233.65,0.86,7.97,60.8,2.74,3.65,4.02
1670940000,1,233.65,0.55,9.08,60.08,2.41,3.43,3.82
1670943600,1,236.99,0.13,9.94,58.65,2.21,3.21,3.62
1670947200,1,236.99,0.0,9.85,57.94,2.0,2.95,3.37
1670950800,1,236.99,0.0,10.11,57.22,1.97,2.8,3.25
1670954400,1,240.33,0.0,10.11,57.22,2.15,2.75,3.25
1670958000,1,236.99,0.0,9.6,58.65,2.35,2.58,3.1
1670961600,1,233.65,0.0,9.0,59.37,2.71,2.44,2.95
1670965200,1,233.65,0.0,8.74,57.94,3.4,2.6,3.14
1670968800,1,236.99,0.0,8.4,55.07,3.99,2.98,3.6
1670972400,1,243.66,0.0,8.05,52.21,4.23,3.48,4.18
1670976000,1,250.34,0.0,8.05,50.07,4.29,4.12,4.91
1670979600,1,257.02,0.0,8.4,47.92,4.29,4.83,5.67
1670983200,1,267.03,0.0,9.0,45.78,4.41,5.71,6.51
1670986800,1,277.04,0.0,9.77,43.27,4.59,6.65,7.36
1670990400,1,287.06,0.0,10.54,41.48,4.77,7.58,8.14
1670994000,1,297.07,0.0,11.48,39.7,4.95,8.42,8.88
1670997600,1,313.76,0.01,14.05,36.84,5.42,9.48,9.94
1671001200,2,330.45,0.03,17.65,32.9,5.96,10.53,11.01
1671004800,2,347.14,0.06,20.73,29.33,6.32,11.41,11.9
1671008400,2,357.15,0.21,22.28,27.18,6.62,11.93,12.43
1671012000,2,367.16,0.53,23.31,26.11,6.79,12.16,12.68
1671015600,2,370.5,0.84,23.99,25.39,6.74,12.23,12.75
1671019200,2,373.84,1.03,24.33,24.68,6.44,12.31,12.81
1671022800,2,380.52,0.96,25.7,22.53,6.44,12.47,12.97
1671026400,2,390.53,0.73,28.45,18.78,6.91,12.69,13.22
1671030000,2,397.21,0.49,31.53,14.48,7.39,12.95,13.52
1671033600,2,400.54,0.44,32.9,11.98,7.03,12.95,13.6
1671037200,2,407.22,0.65,33.93,8.94,6.32,13.07,13.85
1671040800,2,420.57,1.45,38.73,3.31,7.99,13.36,14.24
1671044400,2,440.6,3.52,44.55,0.4,13.11,13.79,14.73
1671048000,2,460.62,6.03,48.67,0.02,18.6,14.02,14.96
1671051600,2,460.62,7.26,50.04,0.01,21.46,13.86,14.82
1671055200,2,453.95,6.93,50.04,0.02,21.22,13.48,14.4
